"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"ASSET","Assets","Assets","","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Accounts Receivable","Accounts Receivable","","","","","USD","CURRENCY","F","F","T"
"RECEIVABLE","Assets:Accounts Receivable:Accounts Receivable","Accounts Receivable","11000","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Current Assets","Current Assets","","","","","USD","CURRENCY","F","F","T"
"BANK","Assets:Current Assets:Petty Cash","Petty Cash","10030","Physical cash","","","USD","CURRENCY","F","F","T"
"BANK","Assets:Current Assets:WEI Checking - 2616","WEI Checking - 2616","10010","","","","USD","CURRENCY","F","F","T"
"BANK","Assets:Current Assets:WEI Savings - 2720","WEI Savings - 2720","10020","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets","Fixed Assets","","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Accumulated Depreciation (BS)","Accumulated Depreciation (BS)","17000","Accumulated depreciation on equipment, buildings and improvements","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Automobiles (BS)","Automobiles (BS)","22060","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Equipment (BS)","Equipment (BS)","15000","Equipment with useful life exceeding one year","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Furniture (BS)","Furniture (BS)","15100","Furniture with useful life exceeding one year","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Leasehold Improvements (BS)","Leasehold Improvements (BS)","22505","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Machinery (BS)","Machinery (BS)","22052","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Trucks (BS)","Trucks (BS)","22055","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized","Uncategorized","","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:*Cost of Goods Sold","*Cost of Goods Sold","50000","Costs of items purchased and then sold to customers","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:*Inventory Asset","*Inventory Asset","12100","Costs of inventory purchased for resale","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:*Sales Tax Payable","*Sales Tax Payable","25500","Unpaid sales taxes. Amounts charged on sales, but not yet paid to the government","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Accounts Payable","Accounts Payable","20000","Unpaid or unapplied vendor bills or credits","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Advertising and Promotion","Advertising and Promotion","60000","Advertising, marketing, graphic design, and other promotional expenses","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Ask My Accountant","Ask My Accountant","80000","Transactions to be discussed with accountant, consultant, or tax preparer","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Automobile Expense","Automobile Expense","60200","Fuel, oil, repairs, and other automobile maintenance for business autos","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Automobile Expense:Fuel","Automobile Expense:Fuel","60220","Fuel for automobiles","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Automobile Expense:Maintenance","Automobile Expense:Maintenance","60260","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Automobile Expense:Registration","Automobile Expense:Registration","60240","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Bank Service Charge","Bank Service Charge","52705","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Bank Service Charges","Bank Service Charges","60400","Bank account service fees, bad check charges and other bank fees","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Business Development","Business Development","54300","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:CC Rewards","CC Rewards","31040","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Capital Stock","Capital Stock","30100","Value of corporate stock","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Common Stock","Common Stock","15205","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Computer Equipment","Computer Equipment","14320","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Computer and Internet Expenses","Computer and Internet Expenses","61700","Computer supplies, off-the-shelf software, online fees, and other computer or internet related expenses","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Consulting Income","Consulting Income","31030","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Continuing Education","Continuing Education","54105","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Contracted Services","Contracted Services","52000","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Cost of Goods Sold","Cost of Goods Sold","51000","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Cost of Goods Sold:Fuel","Cost of Goods Sold:Fuel","51100","Gasoline and Diesel fuel for equipment","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Cost of Goods Sold:Sub-rental","Cost of Goods Sold:Sub-rental","51200","Cost from renting equipment from other vendors for use by customers.","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Dental","Dental","63315","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Depreciation Expense","Depreciation Expense","62400","Depreciation on equipment, buildings and improvements","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Dividends Paid","Dividends Paid","30200","Dividends to shareholders","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Dues and Subscriptions","Dues and Subscriptions","62500","Subscriptions and membership dues for civic, service, professional, trade organizations","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Equipment Lease","Equipment Lease","62700","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Estimates","Estimates","90000","Estimates for jobs or projects. Customer proposals for work to be done, or items to be sold upon customer acceptance of the estimate","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Furniture and Fixtures","Furniture and Fixtures","14305","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Green Master Card - 9404","Green Master Card - 9404","21510","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Ink Visa - 1086","Ink Visa - 1086","21520","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Insurance Expense","Insurance Expense","63300","Insurance expenses","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Insurance Expense:Auto Liability","Insurance Expense:Auto Liability","63310","","","","USD","CURRENCY","F","F","T"
